Wavelength,Filter 1,Filter 2,Filter 3,Filter 4,Filter 5,Filter 6,Filter 7,Filter 8,Filter 9,Filter 10,Filter 11,Filter 12,Filter 13,Filter 14,Filter 15,Unfiltered
141.12,0,0,0,0,0,0,0,0,0,0,0,0,0.533599215,0.398642773,1.478180753,100
141.13,0,0,0,0,0,0,0,0,0,0,0,0,0.537219226,0.396114469,1.477883797,100
141.14,0,0,0,0,0,0,0,0,0,0,0,0,0.540839237,0.393586505,1.477586924,100
141.15,0,0,0,0,0,0,0,0,0,0,0,0,0.544459249,0.391058829,1.477290051,100
141.16,0,0,0,0,0,0,0,0,0,0,0,0,0.54807926,0.388624227,1.476993094,100
141.17,0,0,0,0,0,0,0,0,0,0,0,0,0.551699271,0.386273846,1.476696221,100
141.18,0,0,0,0,0,0,0,0,0,0,0,0,0.555319283,0.383923729,1.476399348,100
141.19,0,0,0,0,0,0,0,0,0,0,0,0,0.558939294,0.381573928,1.476102392,100
141.2,0,0,0,0,0,0,0,0,0,0,0,0,0.562559305,0.379224497,1.475805519,100
141.21,0,0,0,0,0,0,0,0,0,0,0,0,0.566179316,0.37687533,1.475508562,100
141.22,0,0,0,0,0,0,0,0,0,0,0,0,0.569799328,0.374526533,1.475211689,100
141.23,0,0,0,0,0,0,0,0,0,0,0,0,0.573419339,0.372177999,1.474914816,100
141.24,0,0,0,0,0,0,0,0,0,0,0,0,0.57703935,0.369829836,1.47461786,100
141.25,0,0,0,0,0,0,0,0,0,0,0,0,0.580659361,0.367481936,1.474320987,100
141.26,0,0,0,0,0,0,0,0,0,0,0,0,0.584279373,0.365134406,1.47402403,100
141.27,0,0,0,0,0,0,0,0,0,0,0,0,0.587899384,0.36278714,1.473727157,100
141.28,0,0,0,0,0,0,0,0,0,0,0,0,0.591519395,0.360440243,1.473430284,100
141.29,0,0,0,0,0,0,0,0,0,0,0,0,0.595139407,0.35809361,1.473133328,100
141.3,0,0,0,0,0,0,0,0,0,0,0,0,0.598759418,0.355747294,1.472836455,100
141.31,0,0,0,0,0,0,0,0,0,0,0,0,0.602379429,0.353399231,1.473809047,100
141.32,0,0,0,0,0,0,0,0,0,0,0,0,0.60599944,0.351049448,1.476011495,100
141.33,0,0,0,0,0,0,0,0,0,0,0,0,0.609619452,0.348700089,1.478213859,100
141.34,0,0,0,0,0,0,0,0,0,0,0,0,0.613239463,0.346351048,1.480416224,100
141.35,0,0,0,0,0,0,0,0,0,0,0,0,0.616859474,0.344002431,1.482618588,100
141.36,0,0,0,0,0,0,0,0,0,0,0,0,0.620479485,0.341654133,1.484821035,100
141.37,0,0,0,0,0,0,0,0,0,0,0,0,0.624099497,0.339306259,1.4870234,100
141.38,0,0,0,0,0,0,0,0,0,0,0,0,0.627719508,0.336958703,1.489225764,100
141.39,0,0,0,0,0,0,0,0,0,0,0,0,0.631339519,0.334611572,1.491428211,100
141.4,0,0,0,0,0,0,0,0,0,0,0,0,0.634959531,0.332264758,1.493630576,100
141.41,0,0,0,0,0,0,0,0,0,0,0,0,0.638579542,0.329918316,1.49583294,100
141.42,0,0,0,0,0,0,0,0,0,0,0,0,0.642199553,0.327572298,1.498035304,100
141.43,0,0,0,0,0,0,0,0,0,0,0,0,0.645819564,0.325226598,1.500237752,100
141.44,0,0,0,0,0,0,0,0,0,0,0,0,0.649439576,0.322881323,1.502440116,100
141.45,0,0,0,0,0,0,0,0,0,0,0,0,0.653059587,0.320536366,1.50464248,100
141.46,0,0,0,0,0,0,0,0,0,0,0,0,0.656679598,0.318191833,1.506844844,100
141.47,0,0,0,0,0,0,0,0,0,0,0,0,0.660299609,0.315847618,1.509047292,100
141.48,0,0,0,0,0,0,0,0,0,0,0,0,0.663919621,0.313503827,1.511249656,100
141.49,0,0,0,0,0,0,0,0,0,0,0,0,0.667539632,0.311160355,1.51345202,100
141.5,0,0,0,0,0,0,0,0,0,0,0,0,0.671159643,0.308817307,1.515654468,100
141.51,0,0,0,0,0,0,0,0,0,0,0,0,0.674779655,0.306474577,1.517856832,100
141.52,0,0,0,0,0,0,0,0,0,0,0,0,0.678399666,0.304132218,1.520059197,100
141.53,0,0,0,0,0,0,0,0,0,0,0,0,0.682019677,0.301790284,1.522261561,100
141.54,0,0,0,0,0,0,0,0,0,0,0,0,0.685639688,0.299448667,1.524464008,100
141.55,0,0,0,0,0,0,0,0,0,0,0,0,0.6892597,0.297107475,1.526666373,100
141.56,0,0,0,0,0,0,0,0,0,0,0,0,0.692879711,0.294768321,1.52829834,100
141.57,0,0,0,0,0,0,0,0,0,0,0,0,0.696117692,0.292439853,1.526398687,100
141.58,0,0,0,0,0,0,0,0,0,0,0,0,0.698869572,0.290111511,1.524498949,100
141.59,0,0,0,0,0,0,0,0,0,0,0,0,0.701621452,0.287783405,1.522599212,100
141.6,0,0,0,0,0,0,0,0,0,0,0,0,0.704373331,0.285455426,1.520699558,100
141.61,0,0,0,0,0,0,0,0,0,0,0,0,0.707125211,0.283127682,1.518799821,100
141.62,0,0,0,0,0,0,0,0,0,0,0,0,0.709877091,0.280800066,1.516900084,100
141.63,0,0,0,0,0,0,0,0,0,0,0,0,0.71262897,0.278472631,1.51500043,100
141.64,0,0,0,0,0,0,0,0,0,0,0,0,0.71538085,0.27614543,1.513100693,100
141.65,0,0,0,0,0,0,0,0,0,0,0,0,0.71813273,0.273818358,1.511200956,100
141.66,0,0,0,0,0,0,0,0,0,0,0,0,0.720884609,0.271491519,1.509301302,100
141.67,0,0,0,0,0,0,0,0,0,0,0,0,0.723636489,0.269164809,1.507401565,100
141.68,0,0,0,0,0,0,0,0,0,0,0,0,0.726388369,0.266838333,1.505501828,100
141.69,0,0,0,0,0,0,0,0,0,0,0,0,0.729140248,0.264511985,1.503602174,100
141.7,0,0,0,0,0,0,0,0,0,0,0,0,0.731892128,0.262185872,1.501702437,100
141.71,0,0,0,0,0,0,0,0,0,0,0,0,0.734644008,0.259859886,1.499802699,100
141.72,0,0,0,0,0,0,0,0,0,0,0,0,0.737395887,0.257534135,1.497903046,100
141.73,0,0,0,0,0,0,0,0,0,0,0,0,0.740147767,0.255208511,1.496003308,100
141.74,0,0,0,0,0,0,0,0,0,0,0,0,0.742899647,0.252883069,1.494103571,100
141.75,0,0,0,0,0,0,0,0,0,0,0,0,0.745651526,0.250557861,1.492203917,100
141.76,0,0,0,0,0,0,0,0,0,0,0,0,0.748403406,0.248232782,1.49030418,100
141.77,0,0,0,0,0,0,0,0,0,0,0,0,0.751155286,0.245907936,1.488404443,100
141.78,0,0,0,0,0,0,0,0,0,0,0,0,0.753907165,0.243583219,1.486504706,100
141.79,0,0,0,0,0,0,0,0,0,0,0,0,0.756659045,0.241258736,1.484605052,100
141.8,0,0,0,0,0,0,0,0,0,0,0,0,0.759410925,0.238934381,1.482705315,100
141.81,0,0,0,0,0,0,0,0,0,0,0,0,0.762162804,0.23661026,1.480805578,100
141.82,0,0,0,0,0,0,0,0,0,0,0,0,0.764914684,0.234288454,1.477359599,100
141.83,0,0,0,0,0,0,0,0,0,0,0,0,0.767666564,0.231967794,1.473182195,100
141.84,0,0,0,0,0,0,0,0,0,0,0,0,0.770418443,0.229647305,1.469004791,100
141.85,0,0,0,0,0,0,0,0,0,0,0,0,0.773170323,0.227326881,1.464827388,100
141.86,0,0,0,0,0,0,0,0,0,0,0,0,0.775922203,0.225006628,1.460649984,100
141.87,0,0,0,0,0,0,0,0,0,0,0,0,0.778674082,0.22268644,1.45647258,100
141.88,0,0,0,0,0,0,0,0,0,0,0,0,0.781425962,0.220366423,1.452295176,100
141.89,0,0,0,0,0,0,0,0,0,0,0,0,0.784177842,0.21804647,1.448117772,100
141.9,0,0,0,0,0,0,0,0,0,0,0,0,0.786929721,0.215726689,1.443940369,100
141.91,0,0,0,0,0,0,0,0,0,0,0,0,0.789681601,0.213406972,1.439762965,100
141.92,0,0,0,0,0,0,0,0,0,0,0,0,0.792433481,0.211087426,1.435585478,100
141.93,0,0,0,0,0,0,0,0,0,0,0,0,0.79518536,0.208767945,1.431408074,100
141.94,0,0,0,0,0,0,0,0,0,0,0,0,0.79793724,0.206448581,1.42723067,100
141.95,0,0,0,0,0,0,0,0,0,0,0,0,0.80068912,0.204129389,1.423053266,100
141.96,0,0,0,0,0,0,0,0,0,0,0,0,0.803440999,0.201810262,1.418875863,100
141.97,0,0,0,0,0,0,0,0,0,0,0,0,0.806192879,0.199491305,1.414698459,100
141.98,0,0,0,0,0,0,0,0,0,0,0,0,0.808944759,0.197172413,1.410521055,100
141.99,0,0,0,0,0,0,0,0,0,0,0,0,0.811696638,0.194853692,1.406343651,100
142,0,0,0,0,0,0,0,0,0,0,0,0,0.814448518,0.192535036,1.402166248,100
142.01,0,0,0,0,0,0,0,0,0,0,0,0,0.817200398,0.19021655,1.397988844,100
142.02,0,0,0,0,0,0,0,0,0,0,0,0,0.819952277,0.18789813,1.39381144,100
142.03,0,0,0,0,0,0,0,0,0,0,0,0,0.822704157,0.18557988,1.389633953,100
142.04,0,0,0,0,0,0,0,0,0,0,0,0,0.825456037,0.183261695,1.385456549,100
142.05,0,0,0,0,0,0,0,0,0,0,0,0,0.828207916,0.180943628,1.381279145,100
142.06,0,0,0,0,0,0,0,0,0,0,0,0,0.829693792,0.178625732,1.377101742,100
142.07,0,0,0,0,0,0,0,0,0,0,0,0,0.831124413,0.176307853,1.373182184,100
142.08,0,0,0,0,0,0,0,0,0,0,0,0,0.832555034,0.173989833,1.371036025,100
142.09,0,0,0,0,0,0,0,0,0,0,0,0,0.833985655,0.171671888,1.368889783,100
142.1,0,0,0,0,0,0,0,0,0,0,0,0,0.835416276,0.169354123,1.366743541,100
142.11,0,0,0,0,0,0,0,0,0,0,0,0,0.836846897,0.167036433,1.3645973,100
142.12,0,0,0,0,0,0,0,0,0,0,0,0,0.838277517,0.164718922,1.362451058,100
142.13,0,0,0,0,0,0,0,0,0,0,0,0,0.839708138,0.164282035,1.360304816,100
142.14,0,0,0,0,0,0,0,0,0,0,0,0,0.841138759,0.164193913,1.358158657,100
142.15,0,0,0,0,0,0,0,0,0,0,0,0,0.84256938,0.164105744,1.356012415,100
142.16,0,0,0,0,0,0,0,0,0,0,0,0,0.844000001,0.164017578,1.353866174,100
142.17,0,0,0,0,0,0,0,0,0,0,0,0,0.845430622,0.163929471,1.351719932,100
142.18,0,0,0,0,0,0,0,0,0,0,0,0,0.846861243,0.163841315,1.34957369,100
142.19,0,0,0,0,0,0,0,0,0,0,0,0,0.848291863,0.163753163,1.347427448,100
142.2,0,0,0,0,0,0,0,0,0,0,0,0,0.849722484,0.16366507,1.345281206,100
142.21,0,0,0,0,0,0,0,0,0,0,0,0,0.851153105,0.163576928,1.343135048,100
142.22,0,0,0,0,0,0,0,0,0,0,0,0,0.852583726,0.163488843,1.340988806,100
142.23,0,0,0,0,0,0,0,0,0,0,0,0,0.854014347,0.16340071,1.338842564,100
142.24,0,0,0,0,0,0,0,0,0,0,0,0,0.855444968,0.163312582,1.336696322,100
142.25,0,0,0,0,0,0,0,0,0,0,0,0,0.856875588,0.163224511,1.33455008,100
142.26,0,0,0,0,0,0,0,0,0,0,0,0,0.858306209,0.163136392,1.332403838,100
142.27,0,0,0,0,0,0,0,0,0,0,0,0,0.85973683,0.163048277,1.330257596,100
142.28,0,0,0,0,0,0,0,0,0,0,0,0,0.861167451,0.16296022,1.328111438,100
142.29,0,0,0,0,0,0,0,0,0,0,0,0,0.862598072,0.162872115,1.325965196,100
142.3,0,0,0,0,0,0,0,0,0,0,0,0,0.864028693,0.162784014,1.323818954,100
142.31,0,0,0,0,0,0,0,0,0,0,0,0,0.865459314,0.162695971,1.321672712,100
142.32,0,0,0,0,0,0,0,0,0,0,0,0,0.866889934,0.162607879,1.31952647,100
142.33,0,0,0,0,0,0,0,0,0,0,0,0,0.868320555,0.162520406,1.318948318,100
142.34,0,0,0,0,0,0,0,0,0,0,0,0,0.869751176,0.162433477,1.320050001,100
142.35,0,0,0,0,0,0,0,0,0,0,0,0,0.871181797,0.162346551,1.3211516,100
142.36,0,0,0,0,0,0,0,0,0,0,0,0,0.872612418,0.162259681,1.322253282,100
142.37,0,0,0,0,0,0,0,0,0,0,0,0,0.874043039,0.162172762,1.323354881,100
142.38,0,0,0,0,0,0,0,0,0,0,0,0,0.87547366,0.162085846,1.324456564,100
142.39,0,0,0,0,0,0,0,0,0,0,0,0,0.87690428,0.161998987,1.325558246,100
142.4,0,0,0,0,0,0,0,0,0,0,0,0,0.878334901,0.161912078,1.326659845,100
142.41,0,0,0,0,0,0,0,0,0,0,0,0,0.879765522,0.161825173,1.327761528,100
142.42,0,0,0,0,0,0,0,0,0,0,0,0,0.881196143,0.161738324,1.328863127,100
142.43,0,0,0,0,0,0,0,0,0,0,0,0,0.882626764,0.161651425,1.329964809,100
142.44,0,0,0,0,0,0,0,0,0,0,0,0,0.884057385,0.161564583,1.331066492,100
142.45,0,0,0,0,0,0,0,0,0,0,0,0,0.885488006,0.161477691,1.332168091,100
142.46,0,0,0,0,0,0,0,0,0,0,0,0,0.886918626,0.161390802,1.333269773,100
142.47,0,0,0,0,0,0,0,0,0,0,0,0,0.888349247,0.16130397,1.334371373,100
142.48,0,0,0,0,0,0,0,0,0,0,0,0,0.889779868,0.161217089,1.335473055,100
142.49,0,0,0,0,0,0,0,0,0,0,0,0,0.891210489,0.161130211,1.336574737,100
142.5,0,0,0,0,0,0,0,0,0,0,0,0,0.89264111,0.161043389,1.337676336,100
142.51,0,0,0,0,0,0,0,0,0,0,0,0,0.894071731,0.160956518,1.338778019,100
142.52,0,0,0,0,0,0,0,0,0,0,0,0,0.895502352,0.16086965,1.339879618,100
142.53,0,0,0,0,0,0,0,0,0,0,0,0,0.896932972,0.160782838,1.3409813,100
142.54,0,0,0,0,0,0,0,0,0,0,0,0,0.898191378,0.160695977,1.342082983,100
142.55,0,0,0,0,0,0,0,0,0,0,0,0,0.898418368,0.16060912,1.343184582,100
142.56,0,0,0,0,0,0,0,0,0,0,0,0,0.898645358,0.160522318,1.344286264,100
142.57,0,0,0,0,0,0,0,0,0,0,0,0,0.898872348,0.160435468,1.345387864,100
142.58,0,0,0,0,0,0,0,0,0,0,0,0,0.899099339,0.160348673,1.346489546,100
142.59,0,0,0,0,0,0,0,0,0,0,0,0,0.899326329,0.16026216,1.346408239,100
142.6,0,0,0,0,0,0,0,0,0,0,0,0,0.899553319,0.160175761,1.345923986,100
142.61,0,0,0,0,0,0,0,0,0,0,0,0,0.899780309,0.160089419,1.345439733,100
142.62,0,0,0,0,0,0,0,0,0,0,0,0,0.900007299,0.160003025,1.34495548,100
142.63,0,0,0,0,0,0,0,0,0,0,0,0,0.90023429,0.159916635,1.344471226,100
142.64,0,0,0,0,0,0,0,0,0,0,0,0,0.90046128,0.159830301,1.343986973,100
142.65,0,0,0,0,0,0,0,0,0,0,0,0,0.90068827,0.159743917,1.34350272,100
142.66,0,0,0,0,0,0,0,0,0,0,0,0,0.90091526,0.159657536,1.343018383,100
142.67,0,0,0,0,0,0,0,0,0,0,0,0,0.90114225,0.159571211,1.34253413,100
142.68,0,0,0,0,0,0,0,0,0,0,0,0,0.90136924,0.159484835,1.342049877,100
142.69,0,0,0,0,0,0,0,0,0,0,0,0,0.901596231,0.159398516,1.341565623,100
142.7,0,0,0,0,0,0,0,0,0,0,0,0,0.901823221,0.159312147,1.34108137,100
142.71,0,0,0,0,0,0,0,0,0,0,0,0,0.902050211,0.15922578,1.340597117,100
142.72,0,0,0,0,0,0,0,0,0,0,0,0,0.902277201,0.15913947,1.34011278,100
142.73,0,0,0,0,0,0,0,0,0,0,0,0,0.902504191,0.159053109,1.339628527,100
142.74,0,0,0,0,0,0,0,0,0,0,0,0,0.902731182,0.158966752,1.339144274,100
142.75,0,0,0,0,0,0,0,0,0,0,0,0,0.902958172,0.15888045,1.33866002,100
142.76,0,0,0,0,0,0,0,0,0,0,0,0,0.903185162,0.158794099,1.338175767,100
142.77,0,0,0,0,0,0,0,0,0,0,0,0,0.903412152,0.15870775,1.337691514,100
142.78,0,0,0,0,0,0,0,0,0,0,0,0,0.903639142,0.158621457,1.337207177,100
142.79,0,0,0,0,0,0,0,0,0,0,0,0,0.903866133,0.158535115,1.336722924,100
142.8,0,0,0,0,0,0,0,0,0,0,0,0,0.904093123,0.158448828,1.33623867,100
142.81,0,0,0,0,0,0,0,0,0,0,0,0,0.904320113,0.158362491,1.335754417,100
142.82,0,0,0,0,0,0,0,0,0,0,0,0,0.904547103,0.158276157,1.335270164,100
142.83,0,0,0,0,0,0,0,0,0,0,0,0,0.904774093,0.158189879,1.334785911,100
142.84,0,0,0,0,0,0,0,0,0,0,0,0,0.905001084,0.158103551,1.334301574,100
142.85,0,0,0,0,0,0,0,0,0,0,0,0,0.905228074,0.158013661,1.331374039,100
142.86,0,0,0,0,0,0,0,0,0,0,0,0,0.905455064,0.157923517,1.328221598,100
142.87,0,0,0,0,0,0,0,0,0,0,0,0,0.905682054,0.157833327,1.325069156,100
142.88,0,0,0,0,0,0,0,0,0,0,0,0,0.905909044,0.157743144,1.321916715,100
142.89,0,0,0,0,0,0,0,0,0,0,0,0,0.906136035,0.15765302,1.318764274,100
142.9,0,0,0,0,0,0,0,0,0,0,0,0,0.906363025,0.157562852,1.315611833,100
142.91,0,0,0,0,0,0,0,0,0,0,0,0,0.906590015,0.157472742,1.312459391,100
142.92,0,0,0,0,0,0,0,0,0,0,0,0,0.906817005,0.157382587,1.30930695,100
142.93,0,0,0,0,0,0,0,0,0,0,0,0,0.907043995,0.15729244,1.306154509,100
142.94,0,0,0,0,0,0,0,0,0,0,0,0,0.907270986,0.157202352,1.303002067,100
142.95,0,0,0,0,0,0,0,0,0,0,0,0,0.907497976,0.157112218,1.299849626,100
142.96,0,0,0,0,0,0,0,0,0,0,0,0,0.907724966,0.157022091,1.296697185,100
142.97,0,0,0,0,0,0,0,0,0,0,0,0,0.907951956,0.156932025,1.293544743,100
142.98,0,0,0,0,0,0,0,0,0,0,0,0,0.908178946,0.156841912,1.290392385,100
142.99,0,0,0,0,0,0,0,0,0,0,0,0,0.908405937,0.156751807,1.287239944,100
143,0,0,0,0,0,0,0,0,0,0,0,0,0.908632927,0.156661761,1.284087503,100
143.01,0,0,0,0,0,0,0,0,0,0,0,0,0.908859917,0.15657167,1.280935062,100
143.02,0,0,0,0,0,0,0,0,0,0,0,0,0.909086907,0.156481586,1.27778262,100
143.03,0,0,0,0,0,0,0,0,0,0,0,0,0.909313897,0.156391561,1.274630179,100
143.04,0,0,0,0,0,0,0,0,0,0,0,0,0.908169765,0.156301491,1.271477738,100
143.05,0,0,0,0,0,0,0,0,0,0,0,0,0.907016495,0.156211481,1.268325296,100
143.06,0,0,0,0,0,0,0,0,0,0,0,0,0.905863225,0.156121425,1.265172855,100
143.07,0,0,0,0,0,0,0,0,0,0,0,0,0.904709956,0.156031376,1.262020414,100
143.08,0,0,0,0,0,0,0,0,0,0,0,0,0.903556686,0.155941387,1.258867972,100
143.09,0,0,0,0,0,0,0,0,0,0,0,0,0.902403416,0.155851352,1.255715531,100
143.1,0,0,0,0,0,0,0,0,0,0,0,0,0.901250146,0.155761324,1.25256309,100
143.11,0,0,0,0,0,0,0,0,0,0,0,0,0.900096877,0.15542791,1.25403136,100
143.12,0,0,0,0,0,0,0,0,0,0,0,0,0.898943607,0.155043539,1.255537824,100
143.13,0,0,0,0,0,0,0,0,0,0,0,0,0.897790337,0.154659131,1.257044205,100
143.14,0,0,0,0,0,0,0,0,0,0,0,0,0.896637067,0.154274737,1.258550585,100
143.15,0,0,0,0,0,0,0,0,0,0,0,0,0.895483798,0.15389036,1.260057049,100
143.16,0,0,0,0,0,0,0,0,0,0,0,0,0.894330528,0.153506051,1.261563429,100
143.17,0,0,0,0,0,0,0,0,0,0,0,0,0.893177258,0.153121704,1.26306981,100
143.18,0,0,0,0,0,0,0,0,0,0,0,0,0.892023988,0.152737373,1.264576274,100
143.19,0,0,0,0,0,0,0,0,0,0,0,0,0.890870719,0.15235311,1.266082654,100
143.2,0,0,0,0,0,0,0,0,0,0,0,0,0.889717449,0.151968809,1.267589035,100
143.21,0,0,0,0,0,0,0,0,0,0,0,0,0.888564179,0.151584525,1.269095415,100
143.22,0,0,0,0,0,0,0,0,0,0,0,0,0.887410909,0.151200255,1.270601879,100
143.23,0,0,0,0,0,0,0,0,0,0,0,0,0.886257639,0.150816054,1.272108259,100
143.24,0,0,0,0,0,0,0,0,0,0,0,0,0.88510437,0.150431816,1.27361464,100
143.25,0,0,0,0,0,0,0,0,0,0,0,0,0.8839511,0.150047593,1.275121104,100
143.26,0,0,0,0,0,0,0,0,0,0,0,0,0.88279783,0.149663438,1.276627484,100
143.27,0,0,0,0,0,0,0,0,0,0,0,0,0.88164456,0.149279246,1.278133864,100
143.28,0,0,0,0,0,0,0,0,0,0,0,0,0.880491291,0.148895069,1.279640245,100
143.29,0,0,0,0,0,0,0,0,0,0,0,0,0.879338021,0.148510908,1.281146709,100
143.3,0,0,0,0,0,0,0,0,0,0,0,0,0.878184751,0.148126816,1.282653089,100
143.31,0,0,0,0,0,0,0,0,0,0,0,0,0.877031481,0.147742685,1.28415947,100
143.32,0,0,0,0,0,0,0,0,0,0,0,0,0.875878212,0.147358571,1.285665933,100
143.33,0,0,0,0,0,0,0,0,0,0,0,0,0.874724942,0.146974524,1.287172314,100
143.34,0,0,0,0,0,0,0,0,0,0,0,0,0.873571672,0.14659044,1.288678694,100
143.35,0,0,0,0,0,0,0,0,0,0,0,0,0.872418402,0.146206372,1.290185075,100
143.36,0,0,0,0,0,0,0,0,0,0,0,0,0.871265133,0.145822319,1.291691539,100
143.37,0,0,0,0,0,0,0,0,0,0,0,0,0.870111863,0.145440764,1.294405258,100
143.38,0,0,0,0,0,0,0,0,0,0,0,0,0.868958593,0.145059217,1.297151584,100
143.39,0,0,0,0,0,0,0,0,0,0,0,0,0.867805323,0.144677671,1.299897993,100
143.4,0,0,0,0,0,0,0,0,0,0,0,0,0.866652054,0.144296181,1.302644402,100
143.41,0,0,0,0,0,0,0,0,0,0,0,0,0.865498784,0.14391464,1.305390811,100
143.42,0,0,0,0,0,0,0,0,0,0,0,0,0.864345514,0.143533102,1.30813722,100
143.43,0,0,0,0,0,0,0,0,0,0,0,0,0.863192244,0.143151567,1.310883546,100
143.44,0,0,0,0,0,0,0,0,0,0,0,0,0.862038975,0.142770086,1.313629955,100
143.45,0,0,0,0,0,0,0,0,0,0,0,0,0.860885705,0.142388556,1.316376364,100
143.46,0,0,0,0,0,0,0,0,0,0,0,0,0.859732435,0.142007027,1.319122773,100
143.47,0,0,0,0,0,0,0,0,0,0,0,0,0.858579165,0.141625554,1.321869182,100
143.48,0,0,0,0,0,0,0,0,0,0,0,0,0.857425896,0.141244031,1.324615591,100
143.49,0,0,0,0,0,0,0,0,0,0,0,0,0.856272626,0.140862509,1.327361917,100
143.5,0,0,0,0,0,0,0,0,0,0,0,0,0.855119356,0.140480991,1.330108326,100
143.51,0,0,0,0,0,0,0,0,0,0,0,0,0.853966086,0.140099527,1.332854735,100
143.52,0,0,0,0,0,0,0,0,0,0,0,0,0.852812817,0.139718014,1.335601144,100
143.53,0,0,0,0,0,0,0,0,0,0,0,0,0.850849737,0.139336502,1.338347553,100
143.54,0,0,0,0,0,0,0,0,0,0,0,0,0.848081659,0.138955046,1.341093962,100
143.55,0,0,0,0,0,0,0,0,0,0,0,0,0.845313581,0.13857354,1.343840288,100
143.56,0,0,0,0,0,0,0,0,0,0,0,0,0.842545503,0.138192036,1.346586697,100
143.57,0,0,0,0,0,0,0,0,0,0,0,0,0.839777425,0.137810534,1.349333106,100
143.58,0,0,0,0,0,0,0,0,0,0,0,0,0.837009347,0.137429088,1.352079515,100
143.59,0,0,0,0,0,0,0,0,0,0,0,0,0.834241269,0.137047591,1.354825924,100
143.6,0,0,0,0,0,0,0,0,0,0,0,0,0.831473191,0.136666097,1.357572333,100
143.61,0,0,0,0,0,0,0,0,0,0,0,0,0.828705113,0.136284657,1.360318659,100
143.62,0,0,0,0,0,0,0,0,0,0,0,0,0.825937035,0.135903168,1.363065068,100
143.63,0,0,0,0,0,0,0,0,0,0,0,0,0.823168957,0.135517399,1.358490972,100
143.64,0,0,0,0,0,0,0,0,0,0,0,0,0.820400879,0.135130985,1.352731802,100
143.65,0,0,0,0,0,0,0,0,0,0,0,0,0.817632801,0.134744653,1.346972632,100
143.66,0,0,0,0,0,0,0,0,0,0,0,0,0.814864723,0.134358299,1.341213462,100
143.67,0,0,0,0,0,0,0,0,0,0,0,0,0.812096645,0.133971975,1.335454292,100
143.68,0,0,0,0,0,0,0,0,0,0,0,0,0.809328567,0.133585735,1.329695122,100
143.69,0,0,0,0,0,0,0,0,0,0,0,0,0.806560489,0.133199472,1.323935869,100
143.7,0,0,0,0,0,0,0,0,0,0,0,0,0.803792411,0.132813239,1.318176699,100
143.71,0,0,0,0,0,0,0,0,0,0,0,0,0.801024333,0.132427036,1.312417529,100
143.72,0,0,0,0,0,0,0,0,0,0,0,0,0.798256255,0.132040917,1.306658359,100
143.73,0,0,0,0,0,0,0,0,0,0,0,0,0.795488177,0.131654775,1.300899189,100
143.74,0,0,0,0,0,0,0,0,0,0,0,0,0.792720099,0.131268664,1.295140019,100
143.75,0,0,0,0,0,0,0,0,0,0,0,0,0.789952021,0.130882635,1.289380766,100
143.76,0,0,0,0,0,0,0,0,0,0,0,0,0.787183943,0.130496584,1.283621596,100
143.77,0,0,0,0,0,0,0,0,0,0,0,0,0.784415865,0.130110564,1.277862426,100
143.78,0,0,0,0,0,0,0,0,0,0,0,0,0.781647787,0.129724626,1.272103256,100
143.79,0,0,0,0,0,0,0,0,0,0,0,0,0.778879709,0.129338666,1.266344086,100
143.8,0,0,0,0,0,0,0,0,0,0,0,0,0.776111631,0.128952736,1.260584916,100
143.81,0,0,0,0,0,0,0,0,0,0,0,0,0.773343553,0.128566837,1.254825663,100
143.82,0,0,0,0,0,0,0,0,0,0,0,0,0.770575475,0.12818102,1.249066493,100
143.83,0,0,0,0,0,0,0,0,0,0,0,0,0.767807397,0.127795181,1.243307323,100
143.84,0,0,0,0,0,0,0,0,0,0,0,0,0.765039319,0.127409373,1.237548153,100
143.85,0,0,0,0,0,0,0,0,0,0,0,0,0.762271241,0.127023647,1.231788983,100
143.86,0,0,0,0,0,0,0,0,0,0,0,0,0.759503163,0.126637899,1.226029813,100
143.87,0,0,0,0,0,0,0,0,0,0,0,0,0.756735085,0.126252182,1.22027056,100
143.88,0,0,0,0,0,0,0,0,0,0,0,0,0.753967007,0.125866494,1.21451139,100
143.89,0,0,0,0,0,0,0,0,0,0,0,0,0.751198929,0.125482512,1.210710081,100
143.9,0,0,0,0,0,0,0,0,0,0,0,0,0.748430851,0.125099346,1.207951913,100
143.91,0,0,0,0,0,0,0,0,0,0,0,0,0.745662773,0.124716195,1.205193829,100
143.92,0,0,0,0,0,0,0,0,0,0,0,0,0.742894695,0.124333113,1.202435662,100
143.93,0,0,0,0,0,0,0,0,0,0,0,0,0.740126617,0.123949993,1.199677495,100
143.94,0,0,0,0,0,0,0,0,0,0,0,0,0.737358539,0.123566888,1.196919411,100
143.95,0,0,0,0,0,0,0,0,0,0,0,0,0.734590461,0.123183799,1.194161244,100
143.96,0,0,0,0,0,0,0,0,0,0,0,0,0.731822383,0.122800777,1.191403077,100
143.97,0,0,0,0,0,0,0,0,0,0,0,0,0.729054305,0.122417719,1.188644993,100
143.98,0,0,0,0,0,0,0,0,0,0,0,0,0.726286227,0.122034675,1.185886826,100
143.99,0,0,0,0,0,0,0,0,0,0,0,0,0.723518149,0.1216517,1.183128658,100
144,0,0,0,0,0,0,0,0,0,0,0,0,0.720750071,0.121268687,1.180370491,100
